Group,Command,Command Syntax,Args,Summary,Redis.io link
cluster,CLUSTER ADDSLOTS,command_slots,slot [slot ...],Assign new hash slots to receiving node,https://redis.io/commands/cluster-addslots
cluster,CLUSTER COUNT-FAILURE-REPORTS,node-id,Return the number of failure reports active for a given node,https://redis.io/commands/cluster-count-failure-reports
cluster,CLUSTER COUNTKEYSINSLOT,slot,Return the number of local keys in the specified hash slot,https://redis.io/commands/cluster-countkeysinslot
cluster,CLUSTER DELSLOTS,slot [slot ...],Set hash slots as unbound in receiving node,https://redis.io/commands/cluster-delslots
cluster,CLUSTER FAILOVER,[FORCE|TAKEOVER],Forces a replica to perform a manual failover of its master.,https://redis.io/commands/cluster-failover
cluster,CLUSTER FORGET,node-id,Remove a node from the nodes table,https://redis.io/commands/cluster-forget
cluster,CLUSTER GETKEYSINSLOT,slot count,Return local key names in the specified hash slot,https://redis.io/commands/cluster-getkeysinslot
cluster,CLUSTER INFO,,Provides info about Redis Cluster node state,https://redis.io/commands/cluster-info
cluster,CLUSTER KEYSLOT,key,Returns the hash slot of the specified key,https://redis.io/commands/cluster-keyslot
cluster,CLUSTER MEET,ip port,Force a node cluster to handshake with another node,https://redis.io/commands/cluster-meet
cluster,CLUSTER NODES,,Get Cluster config for the node,https://redis.io/commands/cluster-nodes
cluster,CLUSTER REPLICAS,node-id,List replica nodes of the specified master node,https://redis.io/commands/cluster-replicas
cluster,CLUSTER REPLICATE,node-id,Reconfigure a node as a replica of the specified master node,https://redis.io/commands/cluster-replicate
cluster,CLUSTER RESET,[HARD|SOFT],Reset a Redis Cluster node,https://redis.io/commands/cluster-reset
cluster,CLUSTER SAVECONFIG,,Forces the node to save cluster state on disk,https://redis.io/commands/cluster-saveconfig
cluster,CLUSTER SET-CONFIG-EPOCH,config-epoch,Set the configuration epoch in a new node,https://redis.io/commands/cluster-set-config-epoch
cluster,CLUSTER SETSLOT,slot IMPORTING|MIGRATING|STABLE|NODE [node-id],Bind a hash slot to a specific node,https://redis.io/commands/cluster-setslot
cluster,CLUSTER SLAVES,node-id,List replica nodes of the specified master node,https://redis.io/commands/cluster-slaves
